Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
SUMMARY::2,Learning,Internal Leader Fill Rate,SYS,Corporate,AdventHealth,75.1%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
SUMMARY::3,Learning,Leader Effectiveness (Facility Leadership),SYS,Corporate,AdventHealth,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
SUMMARY::4,Learning,Opportunity to Learn and Grow,SYS,Corporate,AdventHealth,81,≥ 79,met,Calculated from the displayed value and this scope's local goal,0.03%,green,N/A,Mar 2026
SUMMARY::5,Team,Forecast and Hire,SYS,Corporate,AdventHealth,"14,683","≥ 12,176",met,Calculated from the displayed value and this scope's local goal,-0%,red,N/A,Jul 2026
SUMMARY::6,Team,Team Member Engagement,SYS,Corporate,AdventHealth,82,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.01%,green,N/A,Mar 2026
SUMMARY::7,Team,Total Turnover,SYS,Corporate,AdventHealth,16.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,0.4%,green,N/A,Jul 2026
SUMMARY::8,Team,Physician Engagement,SYS,Corporate,AdventHealth,66,≥ 75,missed,Calculated from the displayed value and this scope's local goal,-12%,red,N/A,2024
SUMMARY::9,Consumer,Digital Tool Utilization,SYS,Corporate,AdventHealth,3.2M,≥ 3.6M,missed,Calculated from the displayed value and this scope's local goal,-9.9%,red,N/A,Jun 2026
SUMMARY::10,Consumer,Patient Experience – ED LTR,SYS,Corporate,AdventHealth,68,≥ 75,missed,Calculated from the displayed value and this scope's local goal,-9%,red,69,Jun 2026
SUMMARY::11,Consumer,Patient Experience – Inpatient LTR,SYS,Corporate,AdventHealth,63,≥ 75,missed,Calculated from the displayed value and this scope's local goal,-16.0%,red,62,Jun 2026
SUMMARY::12,Consumer,Patient Experience – Med Practice LTR,SYS,Corporate,AdventHealth,72,≥ 75,missed,Calculated from the displayed value and this scope's local goal,-4.0%,red,71,Jun 2026
SUMMARY::13,Clinical,All-Adult Inpatient Mortality,SYS,Corporate,AdventHealth,Coming Soon,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,N/A
SUMMARY::14,Clinical,Length of Stay O/E,SYS,Corporate,AdventHealth,Coming Soon,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,N/A
SUMMARY::15,Clinical,CMS Overall Hospital Star Rating,SYS,Corporate,AdventHealth,65.0% 4–5 Star facilities,4 & 5 Stars,unavailable,Aggregate share reported; no aggregate threshold supplied,N/A,unavailable,N/A,May 2026
SUMMARY::16,Clinical,Leapfrog Hospital Safety Grade,SYS,Corporate,AdventHealth,66.7% Grade A campuses,A's,unavailable,Aggregate share reported; no aggregate threshold supplied,N/A,unavailable,N/A,Apr 2026
SUMMARY::17,Financial,EBITDA $,SYS,Corporate,AdventHealth,$534.7M,≥ $279.5M,met,Reported variance against the local financial target,91.3%,green,N/A,Jun 2026
SUMMARY::18,Financial,TOR $,SYS,Corporate,AdventHealth,$2.6B,≥ $2.0B,met,Reported variance against the local financial target,35.5%,green,N/A,Jun 2026
SUMMARY::19,Financial,TOR Growth Rate,SYS,Corporate,AdventHealth,46.2%,≥ 12.3%,met,Reported variance against the local financial target,33.9%,green,N/A,Jun 2026
SUMMARY::20,Risk,Domestic Spend,SYS,Corporate,AdventHealth,75.3%,≥ 76.6%,missed,Calculated from the displayed value and this scope's local goal,-1.7%,red,N/A,Jun 2026
SUMMARY::21,WPC,Community Impact,SYS,Corporate,AdventHealth,Coming Soon,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,N/A
SUMMARY::22,WPC,Mission Integration Plan,SYS,Corporate,AdventHealth,Coming Soon,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,N/A
LEARNING::2,Learning,Internal Leader Fill Rate,SYS,Corporate,AdventHealth,75.1%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::3,Learning,Internal Leader Fill Rate,Corporate Services,Division,Corporate Services Division Cost Centers by Reporting Hierarchy,69.6%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
